track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
0qRR9d89hIS0MHRkQ0ejxX,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,1976-01-01,soft rock,rock,142786,72,0.573,0.6829999999999999,-6.644,0.4067796610169491,0.461,0.0,0.0935,0.8170000000000001,169.519,major,1976,2.379766666666667,"2 m, 22 s"
6V50MyHPGhEmwYu0Wdyf0t,The Way It Is,Bruce Hornsby,The Way It Is,1986-01-01,soft rock,rock,297853,69,0.5820000000000001,0.6890000000000001,-12.203,0.014036016949152538,0.607,0.0571,0.145,0.531,111.166,major,1986,4.964216666666666,"4 m, 57 s"
2wDIKKUiyrGBhZMKMewcZ5,Eyes of Blue - Remastered,Paul Carrack,Blue Views (Remastered),2014-01-01,soft rock,rock,241080,54,0.6,0.551,-9.921,0.001853813559322032,0.0835,3.3e-05,0.122,0.474,80.044,major,2014,4.018,"4 m, 1 s"
0m4jVVZrsv0bLkAr1uM6UG,Do That To Me One More Time,Captain & Tennille,Make Your Move,1979-01-01,soft rock,rock,256666,66,0.728,0.524,-8.227,0.00820974576271186,0.563,0.000131,0.0913,0.51,90.262,major,1979,4.2777666666666665,"4 m, 16 s"
7tJnjRY2js0yXtNUWE4fgF,The Living Years,Mike & The Mechanics,Living Years,1988-01-01,soft rock,rock,330266,58,0.518,0.417,-13.268,0.0267478813559322,0.58,0.0,0.0722,0.311,97.63,major,1988,5.504433333333333,"5 m, 30 s"
5HQEmiV2lKnSO6qa2fsR7x,I'm Not In Love,10cc,The Original Soundtrack,1975-01-01,soft rock,rock,366640,70,0.404,0.523,-15.7,0.09295550847457627,0.685,0.0004980000000000001,0.282,0.16399999999999998,133.738,major,1975,6.110666666666667,"6 m, 6 s"
3Sm5TYFgMXyXwgAcY2xweX,So Into You,Atlanta Rhythm Section,A Rock And Roll Alternative,1976-01-01,soft rock,rock,260866,57,0.622,0.409,-13.484000000000002,0.03654661016949153,0.65,0.023,0.142,0.785,86.17299999999999,minor,1976,4.347766666666667,"4 m, 20 s"
4iiLzvbh0bXMnomiB6DIuk,You Are the Woman,Firefall,Firefall,1976-01-01,soft rock,rock,164440,54,0.753,0.469,-11.64,0.030455508474576263,0.535,0.0,0.29,0.838,120.918,major,1976,2.740666666666667,"2 m, 44 s"
6iXQrhhgBisdfvS34EMTZ3,Mandy,Barry Manilow,Barry Manilow II,1974-01-01,soft rock,rock,213333,70,0.308,0.464,-9.032,0.014565677966101698,0.418,2.49e-06,0.14300000000000002,0.318,103.734,major,1974,3.55555,"3 m, 33 s"
4uDJdDSIARqTRf6qZhwYR6,I Just Want To Be Your Everything,Andy Gibb,Flowing Rivers,1977-01-01,soft rock,rock,225666,52,0.6509999999999999,0.648,-7.44,0.032309322033898295,0.16699999999999998,1.7e-05,0.192,0.868,97.017,major,1977,3.7611,"3 m, 45 s"
4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,Richard Marx,Repeat Offender,1989-01-01,soft rock,rock,264333,75,0.395,0.252,-13.589,0.020391949152542367,0.8,0.0,0.101,0.126,177.679,major,1989,4.40555,"4 m, 24 s"
6BD1X1PeV5UzYUdiVaD2yL,Show Me The Way,Peter Frampton,Frampton,1975-01-01,soft rock,rock,243266,67,0.7,0.726,-7.717,0.027807203389830504,0.434,1.1e-06,0.0963,0.6409999999999999,130.109,major,1975,4.054433333333333,"4 m, 3 s"
78FHUZRbFDCG6VkRAQdFLm,Broken Wings,Mr. Mister,Welcome To The Real World,1985-01-01,soft rock,rock,343933,70,0.28600000000000003,0.5,-14.281,0.03522245762711865,0.134,4.57e-05,0.108,0.443,99.162,minor,1985,5.732216666666667,"5 m, 43 s"
6aqm56xP40foYBBtAWWrnY,Running on Empty,Jackson Browne,Running on Empty / Nothing but Time (Digital 45),1978-01-01,soft rock,rock,291893,67,0.541,0.711,-13.492,0.042108050847457626,0.0635,0.0201,0.7190000000000001,0.588,136.58,major,1978,4.864883333333333,"4 m, 51 s"
5nNpVC9AC6DWgrT5RX0e0b,Hopelessly Devoted To You,Olivia Newton-John,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,2002-01-01,soft rock,rock,186000,53,0.574,0.514,-8.02,0.014830508474576263,0.313,0.00362,0.274,0.35200000000000004,111.005,minor,2002,3.1,"3 m, 6 s"
5ljGmNLjvQZm2hw8cDJXNJ,I Just Wanna Stop,Gino Vannelli,Brother To Brother,1978-01-01,soft rock,rock,218306,56,0.581,0.5479999999999999,-13.448,0.0267478813559322,0.184,0.00165,0.163,0.672,139.149,major,1978,3.6384333333333334,"3 m, 38 s"
05fHQeRbCSjKVS6z0WbQKJ,Every Time You Go Away - Radio Edit,Paul Young,From Time To Time - The Singles Collection,1991-01-01,soft rock,rock,267000,71,0.5720000000000001,0.721,-8.959,0.04713983050847457,0.187,7.41e-06,0.21600000000000005,0.8440000000000001,164.252,major,1991,4.45,"4 m, 27 s"
71CXzHYYOyNqgtVFpNdeCS,I'd Love You to Want Me,Lobo,Of A Simple Man,1972-01-01,soft rock,rock,247640,65,0.431,0.5429999999999999,-9.96,0.045021186440677964,0.122,0.000123,0.0598,0.44,77.507,major,1972,4.1273333333333335,"4 m, 7 s"
1I7zHEdDx8Ny5RxzYPqsU2,Reelin' In The Years,Steely Dan,Can't Buy A Thrill,1972-01-01,soft rock,rock,275466,72,0.523,0.758,-9.81,0.04740466101694915,0.133,0.0,0.0952,0.7659999999999999,135.437,major,1972,4.5911,"4 m, 35 s"
0SjnBEHZVXgCKvOrpvzL2k,Sundown,Gordon Lightfoot,Sundown,1974-01-01,soft rock,rock,213400,65,0.794,0.4270000000000001,-15.492,0.017478813559322025,0.334,1.04e-05,0.0703,0.7509999999999999,105.732,major,1974,3.5566666666666666,"3 m, 33 s"
5GvWrvLIqoHroq7YvO260M,I Keep Forgettin' (Every Time You're Near),Michael McDonald,If That's What It Takes,1982-01-01,soft rock,rock,222280,63,0.7340000000000001,0.485,-13.865,0.06382415254237288,0.35700000000000004,0.00019,0.0401,0.933,95.321,minor,1982,3.7046666666666668,"3 m, 42 s"
6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,Starship,Knee Deep In The Hoopla,1985-01-01,soft rock,rock,296080,76,0.6609999999999999,0.908,-4.897,0.043961864406779655,0.052000000000000005,0.0,0.0708,0.6559999999999999,144.091,major,1985,4.934666666666667,"4 m, 56 s"
1oht5GevPN9t1T3kG1m1GO,Fire and Rain - 2019 Remaster,James Taylor,Sweet Baby James (2019 Remaster),1970-01-01,soft rock,rock,203613,73,0.597,0.271,-17.293,0.045021186440677964,0.7659999999999999,0.0119,0.0933,0.338,76.271,major,1970,3.39355,"3 m, 23 s"
2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,Joe Walsh,"But Seriously, Folks...",1978-01-01,soft rock,rock,536226,70,0.505,0.476,-12.897,0.12897245762711862,0.25,0.00915,0.113,0.542,99.31,major,1978,8.9371,"8 m, 56 s"
6i9dZZQWNB06HKsQYKTiPF,Hold On Loosely,38 Special,Wild-Eyed Southern Boys,1980-01-01,soft rock,rock,280636,65,0.5670000000000001,0.5589999999999999,-10.175,0.016949152542372878,0.008879999999999999,0.00131,0.0764,0.898,127.227,major,1980,4.677266666666666,"4 m, 40 s"
2PuUFT13yCzUOZun94WOXv,Suite: Judy Blue Eyes - 2005 Remaster,"Crosby, Stills & Nash","Crosby, Stills & Nash",1969-01-01,soft rock,rock,444053,66,0.451,0.364,-13.126,0.056144067796610166,0.469,0.0,0.197,0.298,154.20600000000005,major,1969,7.400883333333334,"7 m, 24 s"
3zxklD2EGecZre9MjEEvIU,Blue Bayou,Linda Ronstadt,Simple Dreams,1977-01-01,soft rock,rock,239399,64,0.732,0.161,-12.817,0.02171610169491525,0.7390000000000001,0.000379,0.105,0.5,95.21,major,1977,3.9899833333333334,"3 m, 59 s"
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),1976-01-01,soft rock,rock,391376,83,0.579,0.508,-9.484,0.012182203389830516,0.00574,0.0004940000000000001,0.0575,0.609,147.125,major,1976,6.5229333333333335,"6 m, 31 s"
1ynmMEK1fkyiZ6Z6F3ThEt,Centerfold,The J. Geils Band,Freeze Frame,1981-01-01,soft rock,rock,216533,72,0.653,0.677,-12.244000000000002,0.04555084745762712,0.249,0.0,0.403,0.888,114.37,major,1981,3.6088833333333334,"3 m, 36 s"
4l6uTQ4A2eWZrOzjgm1bey,Crazy Love,Poco,Legend,1978-01-01,soft rock,rock,176800,54,0.415,0.256,-19.376,0.021451271186440676,0.189,0.0,0.151,0.634,82.124,major,1978,2.9466666666666668,"2 m, 56 s"
1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,American Pie,1971-01-01,soft rock,rock,516893,76,0.531,0.481,-11.709,0.09957627118644063,0.6990000000000001,0.0,0.0842,0.491,138.45,minor,1971,8.614883333333333,"8 m, 36 s"
3bbqxv8GN3RhaPnrWxFbmP,All Out Of Love,Air Supply,Lost In Love,1980-01-01,soft rock,rock,243600,41,0.52,0.349,-12.738,0.01138771186440678,0.333,2.69e-06,0.194,0.379,108.401,major,1980,4.06,"4 m, 3 s"
561F1zqRwGPCTMRsLsXVtL,Time In a Bottle,Jim Croce,You Don't Mess Around With Jim,1972-01-01,soft rock,rock,146175,66,0.544,0.265,-11.952,0.03336864406779662,0.848,0.0,0.196,0.7,133.83700000000002,major,1972,2.43625,"2 m, 26 s"
4ByEFOBuLXpCqvO1kw8Wdm,(I Just) Died In Your Arms,Cutting Crew,Broadcast,1986-01-01,soft rock,rock,280400,73,0.625,0.726,-11.402,0.05826271186440678,0.0158,0.000169,0.0625,0.507,124.945,minor,1986,4.673333333333333,"4 m, 40 s"
2LqzuRukwnpeWYLXBtiwmq,Love Will Find A Way,Pablo Cruise,Worlds Away,1978-01-01,soft rock,rock,251426,54,0.78,0.491,-13.934,0.03363347457627118,0.00719,1.8e-05,0.0677,0.843,124.238,major,1978,4.190433333333333,"4 m, 11 s"
1UiKUFbCfgbVjwY8W657Pv,When You're In Love With A Beautiful Woman,Dr. Hook,Pleasure & Pain,1978-01-01,soft rock,rock,178826,62,0.679,0.728,-9.539,0.040783898305084734,0.405,0.0026100000000000003,0.0506,0.852,109.623,major,1978,2.9804333333333335,"2 m, 58 s"
4KfSdst7rW39C0sfhArdrz,Barracuda,Heart,Little Queen,1977-01-01,soft rock,rock,261933,74,0.547,0.691,-13.553,0.03840042372881356,0.015,0.105,0.14400000000000002,0.667,137.148,minor,1977,4.36555,"4 m, 21 s"
5RsUlxLto4NZbhJpqJbHfN,Jessie's Girl,Rick Springfield,Working Class Dog,1981-01-01,soft rock,rock,194120,72,0.727,0.8320000000000001,-5.851,0.07309322033898305,0.16399999999999998,0.0,0.105,0.8220000000000001,131.703,major,1981,3.235333333333333,"3 m, 14 s"
0HOrDVS349XFcpCYsO2hAP,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,Not Fragile,1974-01-01,soft rock,rock,234866,70,0.475,0.439,-15.039,0.05376059322033898,0.000146,0.000277,0.223,0.76,118.392,minor,1974,3.914433333333333,"3 m, 54 s"
34FWzxRaGdAZyGQz0krlHF,Amie - Remastered 1988,Pure Prairie League,Bustin Out,1972-01-01,soft rock,rock,259426,62,0.3720000000000001,0.34600000000000003,-15.268,0.02833686440677965,0.374,0.0,0.126,0.442,176.96400000000003,major,1972,4.323766666666667,"4 m, 19 s"
5mKqa89zAVKXMRY92haT6p,Almost Over You,Sheena Easton,Best Kept Secret,1983-01-01,soft rock,rock,221493,55,0.34,0.274,-10.67,0.020391949152542367,0.85,0.0,0.244,0.304,139.04399999999998,major,1983,3.69155,"3 m, 41 s"
5LNItvX1dmNp2i7paTFIZU,"Through the Eyes of Love (Theme from the Motion Picture ""Ice Castles"")",Melissa Manchester,The Essence Of Melissa Manchester,1997-01-01,soft rock,rock,253800,52,0.35700000000000004,0.23,-16.378,0.020921610169491525,0.775,1.23e-05,0.104,0.21,142.689,major,1997,4.23,"4 m, 13 s"
5uRkew0DtfAQmv0oEYNwFF,I Saw the Light - 2015 Remaster,Todd Rundgren,Something / Anything?,1972-01-01,soft rock,rock,180280,62,0.504,0.6729999999999999,-11.834,0.029661016949152533,0.214,2.29e-06,0.171,0.581,120.418,minor,1972,3.0046666666666666,"3 m, 0 s"
1bp2IO61zbQrbWNmKKxg3f,The Joker,Steve Miller Band,The Joker,1973-01-01,soft rock,rock,264503,76,0.596,0.448,-9.616,0.04555084745762712,0.365,5.3e-06,0.206,0.7959999999999999,83.29299999999998,major,1973,4.408383333333333,"4 m, 24 s"
6L5BZEcZmD6RBJnimzlyKr,Nights In White Satin - Single Version / Mono Mix,The Moody Blues,Days Of Future Passed (Deluxe Version),1967-01-01,soft rock,rock,269106,68,0.195,0.483,-4.9910000000000005,0.02012711864406779,0.465,0.4970000000000001,0.0686,0.173,84.71,minor,1967,4.4851,"4 m, 29 s"
4zEi4tr3lEhiAvTRxEzbEz,Oh Sherrie,Steve Perry,Street Talk (Expanded Edition),1984-01-01,soft rock,rock,229346,64,0.333,0.695,-5.1160000000000005,0.06382415254237288,0.3720000000000001,7.13e-06,0.107,0.317,203.753,major,1984,3.822433333333333,"3 m, 49 s"
43btz2xjMKpcmjkuRsvxyg,Jack & Diane,John Mellencamp,American Fool,1982-01-01,soft rock,rock,254493,75,0.8109999999999999,0.41,-8.214,0.04422669491525424,0.0365,6.63e-06,0.0799,0.626,103.965,major,1982,4.24155,"4 m, 14 s"
1CQqupcyMg7176PPmIVmSj,Renegade,Styx,Pieces Of Eight,1978-01-01,soft rock,rock,257226,70,0.4920000000000001,0.552,-12.321,0.030985169491525417,0.0151,3.74e-05,0.0723,0.655,105.623,minor,1978,4.2871,"4 m, 17 s"
4fUU9WKxEgJXyrZJsUA2iP,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,1973-01-01,soft rock,rock,365093,68,0.406,0.713,-5.49,0.03283898305084745,0.276,0.00354,0.112,0.5770000000000001,164.44400000000005,major,1973,6.084883333333333,"6 m, 5 s"
1GeNWyZtCHbcp3ZWp8GTOO,The Lady In Red,Chris de Burgh,Into The Light,1986-01-01,soft rock,rock,256173,74,0.5479999999999999,0.294,-17.112000000000002,0.02886652542372882,0.332,3.34e-06,0.0392,0.491,76.69800000000002,major,1986,4.26955,"4 m, 16 s"
3LQPTJEqOfljGBxmpgUnoC,American Woman,The Guess Who,American Woman,1970-01-01,soft rock,rock,307493,66,0.55,0.726,-8.51,0.07733050847457626,0.146,0.00608,0.428,0.37,92.697,major,1970,5.124883333333333,"5 m, 7 s"
74DrA5fFoGSy4xgkZarZtP,Dream Weaver,Gary Wright,The Dream Weaver,1975-01-01,soft rock,rock,256173,58,0.266,0.389,-13.682,0.021451271186440676,0.244,1.42e-06,0.0688,0.14800000000000002,140.243,major,1975,4.26955,"4 m, 16 s"
3Jy0dWV5AnnfyTvHK6UWof,Bright Eyes,Art Garfunkel,Fate For Breakfast,1979-01-01,soft rock,rock,238600,60,0.38,0.21,-15.603,0.025158898305084738,0.745,0.45,0.0829,0.207,112.51,major,1979,3.9766666666666666,"3 m, 58 s"
70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Billy Joel,Piano Man (Legacy Edition),1973-01-01,soft rock,rock,339000,76,0.331,0.55,-6.483,0.012711864406779657,0.605,3.96e-06,0.192,0.429,177.734,major,1973,5.65,"5 m, 39 s"
3c6vdiLeV9DUbTMWk5H3se,Goodbye Girl,David Gates,Goodbye Girl,1978-01-01,soft rock,rock,168866,60,0.467,0.255,-15.963,0.03919491525423728,0.605,0.00031,0.273,0.243,120.174,minor,1978,2.814433333333333,"2 m, 48 s"
2lFFiNm0XtgJ6wkdncTB4k,Drive - 2017 Remaster,The Cars,Heartbeat City (Expanded Edition),1984-01-01,soft rock,rock,234332,68,0.261,0.703,-7.871,0.05031779661016948,0.115,0.00078,0.102,0.405,83.495,major,1984,3.9055333333333335,"3 m, 54 s"
3Nf8oGn1okobzjDcFCvT6n,I'll Stand by You,Pretenders,Last of the Independents,1994-01-01,soft rock,rock,240760,71,0.438,0.606,-6.549,0.021451271186440676,0.3,4.49e-06,0.0754,0.266,133.822,major,1994,4.012666666666667,"4 m, 0 s"
62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,Sweet Caroline,1969-01-01,soft rock,rock,203573,78,0.529,0.127,-16.066,0.013241525423728816,0.611,0.000109,0.237,0.578,63.05,major,1969,3.3928833333333333,"3 m, 23 s"
35k31HZI4z9PbBOioaI4dZ,Working for the Weekend,Loverboy,Get Lucky,1981-01-01,soft rock,rock,221000,68,0.515,0.7659999999999999,-12.768,0.03151483050847457,0.0249,0.00103,0.455,0.774,146.911,major,1981,3.683333333333333,"3 m, 40 s"
0spSRHFS4zF4Imvz9sJcfL,Spinning Wheel,"Blood, Sweat & Tears","Blood, Sweat & Tears (Expanded Edition)",1968-01-01,soft rock,rock,247266,51,0.695,0.503,-9.313,0.10090042372881354,0.315,2.47e-05,0.261,0.542,96.818,major,1968,4.1211,"4 m, 7 s"
1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,Foreigner,Agent Provocateur,1984-01-01,soft rock,rock,304786,78,0.477,0.471,-10.036,0.014036016949152538,0.193,1.76e-06,0.131,0.423,81.204,major,1984,5.079766666666667,"5 m, 4 s"
3RMeOetCdXttthQK0clPuz,How Am I Supposed to Live Without You,Michael Bolton,Soul Provider,1989-01-01,soft rock,rock,255666,70,0.541,0.44,-12.206,0.02277542372881356,0.191,0.0,0.114,0.232,140.273,major,1989,4.2611,"4 m, 15 s"
5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,Bob Seger,Stranger In Town,1978-01-01,soft rock,rock,194146,73,0.7140000000000001,0.937,-2.947,0.046345338983050835,0.206,0.0,0.0731,0.964,124.13,major,1978,3.2357666666666667,"3 m, 14 s"
0FGxAEMIE5GhyFqFMHRWaO,"Endless Love - From ""The Endless Love"" Soundtrack",Lionel Richie,The Definitive Collection,2003-01-01,soft rock,rock,266266,64,0.456,0.332,-9.775,0.0068855932203389855,0.665,0.000248,0.138,0.237,93.633,major,2003,4.437766666666667,"4 m, 26 s"
2QDnRMFfnes9DUWc6HgixI,We're All Alone,Rita Coolidge,Anytime... Anywhere,1977-01-01,soft rock,rock,220520,62,0.332,0.429,-8.376,0.016684322033898302,0.35600000000000004,3.18e-05,0.0619,0.239,128.07299999999998,major,1977,3.675333333333333,"3 m, 40 s"
41sGGCCoHI2GLV9qadX80A,Baby Come Back,Player,Player,1977-01-01,soft rock,rock,255845,63,0.6459999999999999,0.602,-10.238,0.1414194915254237,0.0599,1.7e-05,0.0956,0.5429999999999999,156.101,minor,1977,4.264083333333334,"4 m, 15 s"
478thMMvYGris8eJPcDRoq,Sentimental Lady,Bob Welch,French Kiss,1977-01-01,soft rock,rock,178693,55,0.445,0.471,-16.218,0.02754237288135593,0.107,0.0,0.268,0.562,71.041,major,1977,2.9782166666666665,"2 m, 58 s"
4lHQCzdK3VdYQvQZnnRouG,Alone Again (Naturally),Gilbert O'Sullivan,Back to Front (Deluxe Edition),1972-01-01,soft rock,rock,217728,66,0.5579999999999999,0.464,-8.488,0.03442796610169492,0.583,0.000133,0.159,0.5589999999999999,171.762,minor,1972,3.6288,"3 m, 37 s"
35E2eKIEXXnP5q9L51iOAk,The Killing Moon,Echo & the Bunnymen,Ocean Rain (Expanded; 2007 Remaster),1984-01-01,permanent wave,rock,348293,60,0.568,0.8290000000000001,-7.066,0.020921610169491525,0.218,0.00418,0.0976,0.79,124.201,major,1984,5.804883333333334,"5 m, 48 s"
6mcxQ1Y3uQRU0IHsvdNLH1,Where Is My Mind?,Pixies,Surfer Rosa (Remastered),1988-01-01,permanent wave,rock,236973,76,0.518,0.436,-14.134,0.03310381355932203,0.0157,0.000621,0.079,0.27,80.88,major,1988,3.94955,"3 m, 56 s"
3Nf8oGn1okobzjDcFCvT6n,I'll Stand by You,Pretenders,Last of the Independents,1994-01-01,permanent wave,rock,240760,71,0.438,0.606,-6.549,0.021451271186440676,0.3,4.49e-06,0.0754,0.266,133.822,major,1994,4.012666666666667,"4 m, 0 s"
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur,Blur [Special Edition],1997-01-01,permanent wave,rock,121160,75,0.674,0.789,-6.903,0.11970338983050845,0.00178,0.0071,0.0754,0.918,129.804,major,1997,2.0193333333333334,"2 m, 1 s"
2fXKyAyPrEa24c6PJyqznF,Common People,Pulp,Different Class,1995-01-01,permanent wave,rock,351626,69,0.314,0.797,-9.026,0.041313559322033885,0.0057,5.59e-05,0.0718,0.569,145.393,major,1995,5.860433333333333,"5 m, 51 s"
14g6foD6sxO1qgkDKuPgWv,Swingin Party - 2008 Remaster,The Replacements,Tim (Expanded),1985-01-01,permanent wave,rock,233573,59,0.647,0.69,-8.657,0.06091101694915254,0.0224,0.0,0.147,0.682,117.514,minor,1985,3.8928833333333333,"3 m, 53 s"
4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,1989-01-01,permanent wave,rock,321573,70,0.715,0.8170000000000001,-6.227,0.08156779661016947,0.0325,1.61e-06,0.851,0.871,133.858,minor,1989,5.35955,"5 m, 21 s"
31MOjWj3CT3dCQsMV2b8Wu,Blue Monday '88,New Order,The Best of New Order,1994-01-01,permanent wave,rock,244720,67,0.6809999999999999,0.893,-8.485,0.040783898305084734,6.47e-05,0.383,0.0626,0.951,130.475,major,1994,4.078666666666667,"4 m, 4 s"
3vNFsxBbA4dPkymPF5Jm1b,This Mess We're In,PJ Harvey,"Stories From The City, Stories From The Sea",2000-01-01,permanent wave,rock,235840,61,0.541,0.5720000000000001,-9.634,0.014036016949152538,0.0266,0.18600000000000005,0.0925,0.406,126.302,major,2000,3.9306666666666668,"3 m, 55 s"
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,The Human League,Dare!,1981-01-01,permanent wave,rock,236920,74,0.731,0.738,-8.125,0.040519067796610166,0.184,0.0,0.214,0.958,117.656,minor,1981,3.9486666666666665,"3 m, 56 s"
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995-01-01,permanent wave,rock,266200,75,0.767,0.787,-9.897,0.02833686440677965,0.0163,0.583,0.0513,0.964,126.879,major,1995,4.4366666666666665,"4 m, 26 s"
28c4nfBHdb3xviamRCEsIe,Feel the Pain,Dinosaur Jr.,Without a Sound,1994-01-01,permanent wave,rock,259600,61,0.34,0.804,-8.355,0.07733050847457626,0.00331,0.0191,0.0727,0.8540000000000001,131.5,major,1994,4.326666666666667,"4 m, 19 s"
31Tp5iKrVUayn65qhg06nE,She,Elvis Costello,In Motion Pictures,2012-01-01,permanent wave,rock,187720,65,0.333,0.28,-12.87,0.02542372881355932,0.4270000000000001,1.88e-06,0.13,0.276,130.876,major,2012,3.1286666666666667,"3 m, 7 s"
24FmdHoCr2jZGE6Z6dZbJT,The Passenger,Iggy Pop,Lust For Life,1977-01-01,permanent wave,rock,284066,47,0.5,0.846,-8.097999999999999,0.06170550847457626,0.0797,0.0,0.241,0.738,134.937,major,1977,4.7344333333333335,"4 m, 44 s"
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,The Verve,Urban Hymns (Remastered 2016),1997-01-01,permanent wave,rock,357266,78,0.35600000000000004,0.917,-6.006,0.06753177966101694,0.0335,0.0,0.406,0.518,171.176,major,1997,5.954433333333333,"5 m, 57 s"
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,Jane's Addiction,Nothing's Shocking,1988-01-01,permanent wave,rock,287000,66,0.402,0.597,-9.258,0.027277542372881356,0.0385,2.09e-06,0.109,0.496,81.806,major,1988,4.783333333333333,"4 m, 46 s"
4R7kumtHnf5SsKyPYrVO5r,Autumn Sweater,Yo La Tengo,I Can Hear The Heart Beating As One,1997-01-01,permanent wave,rock,318373,64,0.628,0.455,-12.436,0.05376059322033898,0.141,0.693,0.135,0.858,102.09,major,1997,5.306216666666667,"5 m, 18 s"
0lIoY4ZQsdn5QzhraM9o9u,Because the Night,Patti Smith,Easter,1978-01-01,permanent wave,rock,204800,66,0.466,0.763,-7.747999999999997,0.04422669491525424,0.0542,0.0,0.119,0.473,123.539,minor,1978,3.4133333333333336,"3 m, 24 s"
0tBTnrMcc91qKP9dHqhsS7,Steppin' Out,Joe Jackson,Night And Day,1982-01-01,permanent wave,rock,262866,54,0.584,0.474,-9.431,0.01906779661016949,0.0366,0.000363,0.0518,0.6509999999999999,160.173,major,1982,4.3811,"4 m, 22 s"
79MMMdYL00iwKVHBSAUkLY,I Wanna Be Your Dog - 2019 Remaster,The Stooges,The Stooges,1969-01-01,permanent wave,rock,192324,59,0.523,0.941,-4.444,0.040519067796610166,0.0878,0.14800000000000002,0.106,0.145,120.67,minor,1969,3.2054,"3 m, 12 s"
4z4PB23xYTg1oANmyZovsw,Why Can't I?,Liz Phair,Liz Phair,2003-01-01,permanent wave,rock,208360,57,0.487,0.759,-4.849,0.0479343220338983,0.0273,0.0,0.165,0.227,80.958,major,2003,3.4726666666666666,"3 m, 28 s"
0kA5scXMiaO5Ms2GQ4pRWa,Suedehead - 2011 Remaster,Morrissey,Viva Hate (2011 Remaster),1988-01-01,permanent wave,rock,235520,64,0.529,0.989,-4.5,0.05190677966101695,0.00126,0.00148,0.0567,0.669,142.29,major,1988,3.925333333333333,"3 m, 55 s"
3NYCaxkggl0Hh8vQptSUvV,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,Organisation,1980-01-01,permanent wave,rock,213693,67,0.5589999999999999,0.764,-7.058,0.03283898305084745,0.00441,0.0299,0.0807,0.932,143.319,minor,1980,3.56155,"3 m, 33 s"
1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),1977-01-01,permanent wave,rock,261413,73,0.721,0.521,-8.123,0.10275423728813557,0.0707,0.005520000000000001,0.127,0.942,123.118,major,1977,4.356883333333333,"4 m, 21 s"
11VwZwNF29HrqwalYUMitb,Pale Blue Eyes,The Velvet Underground,The Velvet Underground (45th Anniversary),1969-01-01,permanent wave,rock,339533,68,0.637,0.107,-18.759,0.03310381355932203,0.911,0.00146,0.103,0.29600000000000004,82.87899999999998,major,1969,5.658883333333334,"5 m, 39 s"
